@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,9a622624-0082-4d55-822e-fec003ff70c0,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,5b3d6ecb-a24f-4991-bfd6-6d5879c7cc5e,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,2a238a18-4610-4e4a-aa4f-9a2142ad0546,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,fcd8e422-aa4c-4b9a-98c4-b93a5f7f3982,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,9f00e56c-f693-4bf1-a22d-eddbdda53c46,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,e06f69ca-e5bf-48eb-9841-9e29c35259c6,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,5035382b-7c88-4944-966f-e07b41090c27,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,047c822c-9d81-4f08-8d2a-c1fa6f3c8834,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,d6727782-f478-46a2-82eb-3a1c368d5d19,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,dbccdf16-7950-4711-aef7-74e956bc27df,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,7c6f9136-4f16-4a78-85ea-684b5c9a7df1,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,33d505e9-f407-4371-b013-823ab8780dea,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,9781f4c2-b015-490b-a299-f801ab70cfce,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,ce891f9d-08be-4916-b300-0125f59d3978,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,8f0a7d14-e0aa-45a6-9f9e-4057910aa2e6,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,8835dc66-e562-4762-8f54-b1a0ca8a2740,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,e773d0ba-4a83-4f06-bb68-828bd13e2a87,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,aa636451-e599-4b9a-a1ab-a6697872a324,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,7eadf742-a5a8-4d03-a2a3-2afad999e12b,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,d45e2fda-8ae2-4290-b2b3-f69099a4e0f4,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,9949c91b-dded-41c6-85c3-afd8d009de27,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,210eed34-106f-4292-b0e9-f5b27763c0c7,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,5a96fe3b-9958-454d-a768-b40ad1658990,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,20aabc0d-69ef-40d5-8ac8-412606fa0555,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,a993c251-8ec2-41e7-ac6d-a58cf03d12c8,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,b5a8269d-b101-4635-b638-cf3f0b41c102,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,cfa104d9-4f1a-4151-98da-4c128d07e13b,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,073408a6-d852-431a-a3fb-69e9bad96fee,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,7898161b-9194-4d29-b0b5-45d50a617ac6,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,48b2ce52-9e9b-4d32-a039-ede66d1ae16d,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
