@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,8bf5f060-9199-44e7-819d-ded5504dcbc5,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,2f99f867-7a22-43ff-9f8d-1e50537a9af0,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.25,1.25
,15eb6574-0cbf-4734-9aba-73fdf9611601,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,973eb9fc-3cb5-4828-b9c0-b2746c4b97be,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,9f4eb30a-88f6-40c9-b2ed-a9848cdf369e,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.4875,0.75,2.2375
,95209143-82dd-4327-a645-85d43305917b,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,96b0954d-eb29-440e-a10e-43d73323dca6,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,83eb6c79-8b90-49d7-b1ef-b1f3751d020e,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,7276fec2-7a0d-48de-80d4-d659aa569790,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,937bf489-62ab-4977-b705-9419768145d9,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,fe18e020-a520-464d-8e69-1d2ecd063db2,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,30792dc8-d699-4ec1-9057-f77df7adef2e,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,b919d07e-881d-44c6-a204-ecd639771af7,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,d91d8654-4056-4287-880f-d9ac4455acbd,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,93b8a655-7348-4783-b69a-0dba5a37cb52,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b98e45d1-e906-47cf-b3d9-8714af9125ca,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,3479c356-0263-4e36-bd4e-45ffe3da8836,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
