@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,80098607-5c58-49ab-a84a-595d66cda009,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,bd4a4239-a547-414b-8f40-362618722533,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,4ba6e460-2c48-4e35-8d44-65b90cfe7c91,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,d5266f88-be6e-4f9a-bdd4-e7f6b1feb0bd,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,65f06605-e65d-48ff-8bcf-b771f49c5c7d,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,16196a9e-e32b-49dc-9c3a-f5d4cfb8682f,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,e0f43479-27de-4944-a664-8a58b1850366,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,1afc882d-0593-4fc8-8713-3ebf98ffab40,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,6832ab4d-eaa1-44ae-8798-79ca6e75d134,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,3adb9311-ad99-43d5-8af1-f7e0d1ff191d,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,f84d857f-dba7-46a7-b4ad-37e5242a8e9d,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,e13f7e34-967c-43e7-ba14-daf718061aa5,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,0b481a03-dece-4725-9aa4-de90341c0f97,MB Index,Jan'26,0,0,0%,0,0,0
,475f0f87-5398-4b51-81e4-de2b4719738a,MB Index,Feb'26,0,0,0%,0,0,0
,c108bc80-1722-4450-813b-92e666b304c7,MB Index,Mar'26,0,0,0%,0,0,0
,e448fc81-9e93-49b3-b7dc-516cfe23e1f6,MB Index,Apr'26,0,0,0%,0,0,0
,f571d3b8-1771-42c2-a3ca-7e5c562f48b4,MB Index,May'26,0,0,0%,0,0,0
,632716b3-43ed-4167-9ee4-3088e4206fe0,MB Index,Jun'26,0,0,0%,0,0,0
,96452200-85ab-43ca-a045-0debf1ab9f41,MB Index,Jul'26,0,0,0%,0,0,0
,fb0e2355-5494-49a8-b865-c2cfd9646d7a,MB Index,Aug'26,0,0,0%,0,0,0
,1e89b7c7-1f4e-4935-acf3-f3ecadc195f4,MB Index,Sept'26,0,0,0%,0,0,0
,6b4f3215-cd03-490c-838a-903faeb17f2b,MB Index,Oct'26,0,0,0%,0,0,0
,02e27b3d-47db-4716-b551-8cac0f38b06b,MB Index,Nov'26,0,0,0%,0,0,0
,5e5d6532-40eb-4e7f-ae52-9fef1e900336,MB Index,Dec'26,0,0,0%,0,0,0
,571b83f7-f715-489a-bbec-b5471113a6f1,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,6406ff0e-0b1c-4692-9dbb-59e1c1639a7b,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,68656197-ee63-40cd-9fee-694785f222ab,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,7aca92f6-ea61-4de8-918a-c4f81092d7aa,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,82bd2ae1-6c2a-4159-a5c5-1fbfd110fac9,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,bab03f7d-d606-4016-abf9-0a6ef880bfba,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,3c5a8ef6-1d9d-4c85-bf93-3c0402a83eb5,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,05cd9758-5b53-4a5a-94ac-297af2c268ee,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,8655ea59-3623-4c74-81b5-0e56a0fa9ccd,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,ac2cb1d8-c63f-42ac-9c0d-a464051819cf,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,24638544-cb87-4de9-9a9b-041edab0aeac,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,9229c895-1a02-4709-a60c-4723559067b2,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,dfb427d8-6c3e-498b-b8cd-421997032ff5,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,14211f8c-41e7-40ed-8219-6abad3cd09d5,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,f40e520f-bfdc-4c00-a9ae-c8ab22fe608f,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,ac44152a-6069-4db3-bedc-92e331355965,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,0b5fa498-a0e5-4fb7-8c94-4ec493763cfe,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,73fc120c-cef7-4405-9cad-a6a23a90b38d,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,c41c987e-30fd-4fa7-9b42-fa33c8e9ce48,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,de8dc3f4-6466-4d59-98d8-de97a72b372a,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,98381c6a-a8fb-42f1-83f2-586aa36fa77e,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,afa34f8d-dc23-46d9-ac3d-c0236abd53fa,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,6d5cf383-da09-4677-824a-b8de4f59a849,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,de3de537-b3ba-43c6-8c5e-fd487ffeb308,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,0816f728-a5bf-4321-b535-334274b3effa,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,4a133a7c-f091-4c01-9428-477936d14f36,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,4f16deec-4746-4397-80b9-59c122f6d33a,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
