@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,35820996-6014-4dbb-a6f3-1f8caadac05e,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,5ca46bea-0e4f-446a-a65f-289a17516847,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,00d8660d-8d72-4cc9-a06c-335eacf44300,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,1a81aad6-c0fe-4b0e-ae8f-7f32b9706439,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,254a6d8e-2676-4093-bffa-ab78138abee3,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,77cfda5a-ee10-46b7-b01f-70d014a716df,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,eff4bf54-e88d-4691-bdc1-3295d8cf54fa,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,d35320fe-d3fd-4aef-a3ad-715b42282fee,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,cfe8cf97-5739-4349-897f-e311df8f3fb3,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,59d02be6-a639-43b7-8cba-925c593ed0f6,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,5fe27a0c-cb6e-4d2b-974e-8e140f4b6746,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,4fea14f4-3de4-450f-8946-88f2d2fc6ed9,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,bb02fe9e-35fa-4256-a87d-9967934eddaf,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,086eb810-3bbf-4a02-a591-54833954721f,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,6e1676c9-a254-4d14-8d6f-b168e11450cf,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,eb4232e6-4cf4-4d14-85fd-024f579b32c1,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,437bf11c-b9ab-46b8-aa16-699a143571c0,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,2e1d0af2-892a-42a6-b446-3d506e30f205,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,c4735cb1-306d-4330-a1a9-3e13fd69bda2,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,dde11692-0b4e-443e-9b81-67f315297e55,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,1c615777-4346-4803-9e0c-9044ec046d72,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,8fd34172-6de3-488d-8009-78575482561d,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,f3f39c33-a7a7-4c3a-80ad-59366d6172b0,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,76fbc4b6-f625-492b-9413-9e227a73924c,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,bd63acc7-561a-4c62-9f0d-2fc4e6a83c5e,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,a165309e-28e1-4e7b-a002-8ff060e4b413,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,2df7589d-81dc-413e-b23f-c6479c1a4af2,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,f5744a35-bab4-48ea-a452-218eb4d87514,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,58c0816c-8cb9-4c70-894d-ba1d61c820af, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
