@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,837e9005-58a4-4375-bb64-450b18273075,Retail Target Achievement – BMW,Jan'26,110,100,1.1,1.2,0.0999999999999999,11
,f8df96bb-41df-4990-be39-6848080395ea,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,293628d7-0032-4641-acb6-8ea2cd8d59b2,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,71dc3021-cb0b-4aee-8fcf-6e24dfeb9cba,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,f66a5e37-4cc2-4cdb-b464-6b65b4e65b37,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,2158a939-9713-4fd3-82d4-a61bd47b9c00,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,ca0e5dee-5cc3-409d-881c-e3a40a8bdce6,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,ed3eca27-6f8d-4b24-abad-1b60d5b7807a,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,f397b52b-3d20-454d-bc44-7bfe287ad43d,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,04d24126-f551-46e2-b501-f7eb0c17c54c,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,38fbf6b7-9c99-40b1-89a3-396940a24d8b,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,7f9ae605-8bce-4255-9731-a5eb26920ab5,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,20ae198e-5de2-404a-9f84-2ff245d498f1,MB Index,Jan'26,0,0,0%,0,0,0
,2e43a694-defb-4cfe-ae7c-6a6505e20913,MB Index,Feb'26,0,0,0%,0,0,0
,46756326-f555-4480-9939-892c1d17740f,MB Index,Mar'26,0,0,0%,0,0,0
,c45d380d-9afc-4e39-b1b3-cda64a49e535,MB Index,Apr'26,0,0,0%,0,0,0
,9d06dd0d-d688-4d1b-8316-26cb27495168,MB Index,May'26,0,0,0%,0,0,0
,eb0cb63b-c4c7-45c0-9f9a-0228bd52e4db,MB Index,Jun'26,0,0,0%,0,0,0
,721696f9-f390-4cdb-bb23-b863be0036c4,MB Index,Jul'26,0,0,0%,0,0,0
,398f7fab-f983-432d-83cd-2cdefe774e6b,MB Index,Aug'26,0,0,0%,0,0,0
,54aff52e-856f-41e3-a9b7-aee4ce4bd2dc,MB Index,Sept'26,0,0,0%,0,0,0
,3a03d491-a9ec-4cc8-86d2-de45978ced90,MB Index,Oct'26,0,0,0%,0,0,0
,5fb5b034-0262-4c39-9cd0-f47645290887,MB Index,Nov'26,0,0,0%,0,0,0
,4a918a64-2936-4f4a-98a9-340d85ca9db9,MB Index,Dec'26,0,0,0%,0,0,0
,e107cb9e-33d0-4359-9e1f-1d2e18718378,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,deefe8bb-80fe-412e-8009-b53fb3d7a0ee,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,e55b4685-cf7d-45e1-8a46-f3fce602e028,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,0351bc86-1795-48bb-a84b-3101f192bf6c,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,2ea3920c-113d-47e2-a0f1-c26d3242160d,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,fc59837c-8ce7-4206-a537-1719c9e78ee0,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,8bdd61a0-a178-4383-934e-79de1e8da24e,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,eb8e4199-5afc-4d68-89cf-a3d474ff473c,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,aedad983-4ad0-4ff7-8ae3-e80e960e17a6,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,7e48348f-3f35-4efc-8a8f-fcf39adf181e,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,b01d494d-2762-4293-a587-904cbcba9b1a,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,4a53d65f-e245-4bed-b9bf-19c4a8110553,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,16acea32-7ca9-4e3e-b273-55b8395cbaf7,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,d03e37f1-f145-4ef9-a678-9c2a6e98342a,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,47d5c6bb-82cd-47a0-a980-73fc782cc542,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,98e86265-5352-4836-9da2-dce48a4d96dc,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,be3e7eb2-584a-453a-85c0-fcd564a75c4c,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,ca15304a-7839-4593-895e-6b567e863a67,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,f29024ce-5ef6-4ae6-97bf-3cb2f5cdc220,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,457f57c0-e464-492c-ad7f-13f67953285e,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,9fec3938-8eb6-491d-88be-b942930cd356,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,e9c9e6a8-4637-4407-9fbd-3e2011d54c53,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,12e2a574-cdd0-486b-a266-58928ba3ee0f,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,90dca624-f17f-431a-a810-6be3da639ba0,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,793ea7fa-1e33-4254-88c0-67aea727ea74,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,beba44d3-78d8-4e71-b58f-c8de4afefbc8,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,a693dd57-9b68-409a-bfc5-a22b365bd852,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,4297e55c-e70c-42c8-85d0-5080727b3a06,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,a6b07166-9826-4213-917b-0547e9a2b8f1,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,5d7a5d1a-ab04-4ade-a7a2-7a1e3b29d6dd,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,9c47668f-5951-4e26-b3e5-62b7e99552a5,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,ce5a040a-8dbd-413a-8b85-a5f046fab8f9,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,219def12-8432-445b-ade8-15ceaf835d3a,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,628d1dd0-530a-4735-8326-aa49f11ecac8,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,9c2075bd-8e83-4e9b-b187-6f3dee34bca2,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,c1bcc5c0-fdbc-4806-a269-0a4e632d15d5,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,c8d5c965-dee8-4576-82f1-325739d16193,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,2c3ee99f-712c-40eb-ad8e-d824ac9ae36a,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,7c7e4dda-d805-4ee1-b1a4-bfbaef053d74,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,4b323d69-4374-49ff-8ce1-2946357c8694,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,e477c5b4-928e-45d8-88e8-a2612cb6d33b,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,dc76e716-bc87-490a-9083-70aef83d097b,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,de40abbc-6aa8-4271-8573-9d8a0fd28120,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,d2c384d3-d948-45c6-a851-8220ad6c3bb9,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,454ecfa1-f02a-43e8-9d36-a50dcab41d65,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,99f9ffa1-08b0-4060-aaa8-31f23d1c001b,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,83d9ec39-889b-4ec1-b9a9-09b23533ca86,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,cb60dd22-517d-4996-9737-7bba5b0eff23,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,50a0dd72-0795-4e03-a9b5-94aa89ddacc2,Customer Pay,Jan'26,0, ,0%, ,0%,0
,3ee71242-4133-4338-9ee1-db6b411ac556,Customer Pay,Feb'26,0, ,0%,0,0,0
,139de5cb-6735-4761-8057-255f0ab5ffaf,Customer Pay,Mar'26,0, ,0%,0,0,0
,763fa66a-fe8a-4a79-a665-0694c5370040,Customer Pay,Apr'26,0, ,0%,0,0,0
,27008bbf-abc9-48ac-8c23-69278638e3ad,Customer Pay,May'26,0, ,0%,0,0,0
,9f3a274e-c7c0-4704-8254-9fd4d4dd8b94,Customer Pay,Jun'26,0, ,0%,0,0,0
,84e16fc3-466b-4d69-b577-e1d04749f551,Customer Pay,Jul'26,0, ,0%,0,0,0
,8a3602b7-c29c-41aa-87c6-9b34a8d0d27a,Customer Pay,Aug'26,0, ,0%,0,0,0
,c98b04d1-d0ad-4763-8250-2f6a861a4ccd,Customer Pay,Sept'26,0, ,0%,0,0,0
,55d020db-c8ff-47c5-b73b-c9b013a15c54,Customer Pay,Oct'26,0, ,0%,0,0,0
,46fdab37-8780-4dcd-95c3-53eb1b2fbed1,Customer Pay,Nov'26,0, ,0%,0,0,0
,5bb30e72-0e6f-4ff1-89b0-fbf538e7a27e,Customer Pay,Dec'26,0, ,0%,0,0,0
,40eb41ca-118f-4b61-a2de-4a61dd01ec96,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
,bf848157-4c88-4ff0-8ba5-85cd82aecaf2,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0, ,0%,0,0,0
,60898597-7111-4415-9c40-ddad03b345b6,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0, ,0%,0,0,0
,e40c41ee-83e7-4f54-a461-9ac1777e1b74,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0, ,0%,0,0,0
,6c44f283-a209-46f4-b9be-dcec81261857,"Parts (PC 5,8,9) Value per Throughput",May'26,0, ,0%,0,0,0
,ef1e46ff-246d-47f4-aaa7-b63e2929d040,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0, ,0%,0,0,0
,25e9cd9a-31ae-436d-98d1-8432785fb12b,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0, ,0%,0,0,0
,e5d0b22f-d48e-4500-a74f-72ae38370f31,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0, ,0%,0,0,0
,780131da-5c8c-46ef-824b-837b542c67c1,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0, ,0%,0,0,0
,c109a0a2-6756-4a5e-8299-af4bfd9d603b,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0, ,0%,0,0,0
,a371e021-26b4-4db6-8579-701e4de619cb,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0, ,0%,0,0,0
,9426e22f-dcfb-43f8-87cb-629191dc76dd,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0, ,0%,0,0,0
,1103aa4b-13ec-4fe9-b049-d0eb89d31818,Accessories (PC 3&7) Value per New Car,Jan'26,0, ,0%, ,0%,0
,6432c7ec-0535-4587-b8ed-7202f1920f9b,Accessories (PC 3&7) Value per New Car,Feb'26,0, ,0%,0,0,0
,d9093dbc-1197-48be-9dfa-735f8908a9c8,Accessories (PC 3&7) Value per New Car,Mar'26,0, ,0%,0,0,0
,2ad96624-c2b2-4f9d-addb-5b8d3d726261,Accessories (PC 3&7) Value per New Car,Apr'26,0, ,0%,0,0,0
,a605e69a-068a-4a6e-a8d8-fcbb2f73c4fc,Accessories (PC 3&7) Value per New Car,May'26,0, ,0%,0,0,0
,ff3300ce-7ad7-4ca9-9d33-0e9047d2b148,Accessories (PC 3&7) Value per New Car,Jun'26,0, ,0%,0,0,0
,e7a84edc-e1fe-44af-94ae-aaa67ef86a9f,Accessories (PC 3&7) Value per New Car,Jul'26,0, ,0%,0,0,0
,7d7a28b4-d937-485c-9015-c6b88e89260a,Accessories (PC 3&7) Value per New Car,Aug'26,0, ,0%,0,0,0
,3fff5110-ed6a-404c-9edf-c91f61c755e3,Accessories (PC 3&7) Value per New Car,Sept'26,0, ,0%,0,0,0
,2de6d6b0-a415-4201-b42e-e45e0f473e22,Accessories (PC 3&7) Value per New Car,Oct'26,0, ,0%,0,0,0
,183fbc16-c1f7-4e52-982c-57ad2e03fb91,Accessories (PC 3&7) Value per New Car,Nov'26,0, ,0%,0,0,0
,db71a6d6-f7cb-4dcf-bc5e-3f572bf142da,Accessories (PC 3&7) Value per New Car,Dec'26,0, ,0%,0,0,0
,92098bbf-0076-4c8d-80b4-e99a3cade10d,PSV Watch Rate,Jan'26,0, ,0%, ,0%,0
,f6007860-a0d0-413b-8484-16578a4876b7,PSV Watch Rate,Feb'26,0, ,0%,0,0,0
,b61d4cd0-096e-4902-8a01-4ed5b2f0f79d,PSV Watch Rate,Mar'26,0, ,0%,0,0,0
,ff4f0a60-b6cb-48cf-9eed-6909e00add2f,PSV Watch Rate,Apr'26,0, ,0%,0,0,0
,5b621231-56b8-495b-a5e7-440fa7176350,PSV Watch Rate,May'26,0, ,0%,0,0,0
,c712e035-c8d2-4ad5-88c0-9bfda0cf9625,PSV Watch Rate,Jun'26,0, ,0%,0,0,0
,b9760214-b3a6-47a1-94a1-b64218090f3b,PSV Watch Rate,Jul'26,0, ,0%,0,0,0
,2c2099a9-78fa-4881-9e35-6cc15998b893,PSV Watch Rate,Aug'26,0, ,0%,0,0,0
,6bd9b6d5-3f23-40a1-8783-84f3ae3e2011,PSV Watch Rate,Sept'26,0, ,0%,0,0,0
,2fa84586-349d-4ae0-bb9c-b1f2de3d2cb2,PSV Watch Rate,Oct'26,0, ,0%,0,0,0
