@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,10b07770-f4bd-47a6-b0e0-b6f3613b266d,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,46460ff2-c302-4190-817a-40b8311531e0,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,34bfe487-d6b1-4244-8be3-91ce4d4708a9,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,a745b2d9-cf25-48c8-a14f-f1bf2e70f6d9,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,edb0ed90-6d3c-4b48-8108-c3070e8f8411,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,d49ec881-0274-4e8a-9452-2e6abb13ad3c,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,dc006ff9-51db-4a09-a16f-5dd3e6bdc668,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,9d140776-aedf-4466-a46f-ac1f766d3470,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,c56d2483-4ffa-42f0-9079-89b810c67e8e,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,354d8c01-a9cd-4da1-ae70-fb89ba9f0627,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,9a9951cc-97db-45ae-b40a-c1fd2f74c00b,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,acc87ac9-a673-4d6c-930a-a38e3f6ae9e3,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,97c7adbf-53b1-42f2-80b9-6707f59de461,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,21892d85-9290-4972-a807-577767a149cb,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,ca2336dc-c318-4a8f-af73-1a5ac414e5d3,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,877f1c75-8621-4810-b30b-e2fe155136a4,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,abe1a5e4-f08b-4751-939e-45c2997fad58,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,1e4e751c-0654-4336-a7e9-2417b82f54ed,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,f1f79671-2794-4690-b9f3-8907b9867ceb,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,578cf7b8-226f-45a2-aa95-d01dd2137635,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,eeeba793-dda9-48b0-a914-42ef25d9ace5,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,ef980678-c7bd-45f0-9c36-9735cd2b39bb,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,2be39d69-f5fc-497e-94b5-499a3d067616,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,210e214b-7bc7-403a-9fb7-176fce1b45e0,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,4bf6c05a-2f91-4f60-9213-7ac9cc801f83,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,df3c4f17-512f-4bce-8329-1bc3fb103d53,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,bd438362-c8e9-45a0-a334-75d78222ac07,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,18bd4d5f-30e5-4d92-94c3-614b2bb3befa,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,3d386830-8c4f-46d2-9d93-c358a69985e8,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,a50af17b-85bc-4ec0-8efd-ef600de48fb5,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,14a22192-1435-41ce-a099-0e1cdcc08884,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,d459e651-810f-4774-b37b-eeb0a9c3add9,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,49e50913-f855-490a-b95d-7f2444299480,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,4c63cab8-d664-48fa-80c4-9ed54b846125,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,84dbd4f1-ace4-465d-8777-23888274b4ac,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,57581cc4-6299-4f4b-804e-c0cfcb3d11ae,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,818af885-2f3f-4c9e-9423-2af963e92f84,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,bdfd1035-5faa-42e9-aece-077e76db2d6b,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,0e998738-7985-4a34-bc7c-5429ddbc85dc,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,9ad42742-069b-4931-b8d9-2cda33efa80e,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,83edae93-b380-47fb-ab69-4cc0b79262cb,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,c54425c5-07aa-4b1b-a389-40316e226b87,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,fdc97875-9354-45ea-9c2c-b8b75a4748e4,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,342d614a-b748-4ed5-a3f2-0bcbc509fa0a,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,37d2d6b9-3f82-47b0-af92-1d857e9278b9,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,b0b973ba-94b6-4917-b825-f27beb158578,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,5b5333bd-8361-4c0c-9e10-4ff3c886ba39,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,486b8ccb-3756-4f0f-8324-f3b5b3ff4004,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,8e1e2911-9f76-408b-af36-9b38e7cddfe7,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,2fa9bdb2-6a6a-42ff-95e1-c0ad8fb10ef1,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,df9ad57e-e9b9-47bf-9742-cef03b6c2eef,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,c357c6df-f61c-4f6a-8307-81d5f15e87e6,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,0bc5ade6-6b51-4e40-a9a3-266dddaf4910,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,9eebe354-cf8a-4dd2-b910-b11f12f8d5ae,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,37ad2fb6-10af-4aa8-9588-eef7659569fd,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,30dd6d25-279b-4b34-b062-c897c988c00f,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,8af8b3b0-f41f-4896-84f1-772f071387fa,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,cce7c27a-0142-44f9-b39e-49b58b230e99,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,c736f751-a3ff-43a7-9c32-858ee3e9610c,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,a802d1ad-a037-4391-9511-443e35a1829e,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,256c291d-2b8e-4a47-bd5d-df1dc3b6de85,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
,538c6061-7d90-4ed9-ae50-1e092c4f2953,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0
,d8d33ae0-69d9-47a8-bf40-5d11e1c78d48,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0
,13eb4cf8-77b5-4b11-ac0c-76d95799f65f,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0
,62a98f2c-bc12-4963-b3d6-1b960dc4509f,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0
,545a86c3-9293-45b2-aeff-e10691186568,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0
,23af81ea-7540-4a48-b6c1-9cd667b6146a,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0
,6bbc73d7-9d71-4f6f-b2f2-e35d65a75adc,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0
,9284c090-5080-4db5-92e7-eea3b9e14504,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0
,0d63ae34-16fc-41b7-9bb1-434032ef3123,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0
,b447bb3e-ced9-4034-be15-b69b11f705cd,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0
,1837cc5c-3ee9-42bb-b25d-b648200346ed,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0
,19b0c938-0cd5-4395-94f2-ed2d299fe943,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0
,1566caa2-c0a9-4047-91c4-8b31c382ae2e,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0
,b1ac9257-e26d-4e12-896d-3d2df7c3b9ea,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0
,55cc0f0e-9142-4217-a710-c506d88db560,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0
,d1ddc09c-f5e5-4de0-a1d6-d0934295d4c6,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0
,a10941c8-8d42-4bf6-af47-e04af13ce530,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0
,85ab7f2c-ebb2-46e6-ad34-663a26c353c8,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0
,993dc4b3-5346-4207-a809-ccc331c95db1,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0
,a5e759b8-d1b8-4c6b-adbe-17626a54e86b,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0
,b14d21e9-38e3-4ac0-b3c0-6ecfb97d1eb5,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0
,5bffa745-3701-4461-a344-6dd55cb5a215,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0
,7a814f34-29f2-4687-9e25-ec24061cc557,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0
,e90e5dd6-834a-4fa1-bc95-f71604884138,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0
,c2145390-5ee0-470c-8b42-60d45420e11b,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0
,30dd751e-6b5f-4b34-a2f3-cfff7698e9cf,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0
,38399d0a-0f1e-405b-aebf-dd3f45f978d9,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0
,5f379fb1-e727-48df-a2bd-2ff7004185c2,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0
,c4afadf2-82f3-4702-9480-fa380187b383,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0
,1577b951-d42a-4401-8181-11dea27c4be7,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0
,e6c9b4aa-0c97-47a5-b696-6f148128b5cd,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0
,9719d02c-08c3-489d-bc52-6c9b9c32af4c,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0,0,0,0,0,0,0,0
,0693a853-59f2-4fef-8a4f-1c8307b296ca,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0,0,0,0,0,0,0,0
,dc291e21-ea6e-4dbb-b8ab-0f872ba6b6ec,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0,0,0,0,0,0,0,0
,7931573d-3d3c-4a0a-b55f-164e0f0af7c2,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0,0,0,0,0,0,0,0
,05f2df57-6c6d-4828-acdf-890f6bdc9d60,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0,0,0,0,0,0,0,0
,c28dcad4-bfa2-4471-aaf1-40cd55599456,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0,0,0,0,0,0,0,0
