@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,8b7a0eff-b583-4575-9c3b-0afc7b37aba7,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,31cf0c20-e48f-4741-a339-42d54da59835,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.263157894736842,1.26315789473684
,8ee6dfde-3095-4d02-808a-1b728f6aa7ad,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,6513cb77-19bd-4627-94e7-2251da100803,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,9969476b-df6b-4a9f-a549-9948fc1185d8,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.56578947368421,0.789473684210526,2.35526315789474
,62854840-ba95-4106-b323-c1614127be1c,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,4e57867a-cd28-45bf-b6d0-1fcb8d3fc7f3,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,b9c22ee9-58bf-400c-aad8-40684fad2dc4,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3909e1f9-9bf6-4f54-aced-d0af9c08a127,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,9650f3d5-2ebd-47ff-b585-7e4075ba7c17,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,71af4e52-b014-4040-a4de-62cfaef7a6ec,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,9fd7db7a-0020-4904-ae10-1953c2f1a2ce,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,cc9dc605-692b-4641-952c-4f992d4ccd62,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,e905bbbe-9ae2-4356-8e1c-7a04615930d1,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,1f40572b-5a27-47fd-b17d-8c8b125f4a5b,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,669fe52e-cf7c-4064-a56d-da60bf1707c0,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,6dd3d9c3-54be-4d27-9ffa-66ad71a1e3f0,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,0c50decd-ea6b-424a-8d20-a8b85c1f2cba,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,1660183e-2882-459d-951e-28296802b6b0,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
