@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,743cb959-ae96-4b8c-a9db-5a22f0b3a176,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,901ae9bc-4caf-4607-be22-3a60086d06e2,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.238095238095238,1.23809523809524
,e5255a41-f0b3-4b02-bf37-e1b18b54d882,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,142e4270-8784-4709-a91b-c609ebf4ff2c,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,e9405360-7876-4a46-8d12-37faa1812bd5,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.41666666666667,0.714285714285714,2.13095238095238
,2c1a9f4d-3699-4ed6-bb5d-dc64593e4962,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,2dc39dbc-9f1b-4b44-a892-5e51d6f95e2e,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,50b571ca-30eb-4fbb-a16c-6451fbdce599,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c348b5ea-d7a9-4224-9054-e64332c69411,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,4277bbd1-ea3d-4098-bf2f-cb1e1bf377c8,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,41c3b908-eaf6-4355-a24f-e340da7df7b1,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,e648f06b-6916-4eae-bd1c-8af1c1c15b30,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,77338b95-1e25-4e9e-8ea7-5a0c79a3eaf8,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,31a7ec14-29ee-4228-836c-aa382a366eb6,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,ed745deb-bff6-4e23-ac3e-b604c964a29a,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,149b81c3-e654-4ca3-b625-d59404ac06ce,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,84f95d09-8677-4db6-a860-1aafbd1a0da3,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,fd41d425-c9d9-435a-a9bf-5879bf662b1e,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,9829fcbc-fec1-421d-80c9-f9c205e18574,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,7ccd5b3b-b821-4376-9acf-2243e615b28d,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,eb11381d-f607-4058-a23a-af6d17270203,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3749110b-5a3b-486f-b5ae-472ce0899e9b,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e6990b24-8e09-4ba2-a0ef-00a1930f3c19,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b1ba7d60-0a9d-4ae0-96d2-800c6c3d6ea2,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,eeee3355-bb3f-4c83-8c18-3888ac4e819d,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
