@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,cde57b81-a41a-4226-9061-509f495129c6,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,c02793dd-e736-4633-adb3-e3edc731c0ef,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,25af2be8-15c6-47e1-a480-3efda79d52cc,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,c1361f37-f35a-45d9-802d-050956e1a758,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,8bab5522-a7c7-4627-8211-7747aae1e677,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,44baf99c-7455-421b-8b92-7a8a35ff73df,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,d29b7548-c948-4319-8bb9-70ba05fd0ce4,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,60e60fdb-4d96-4c4f-b6ba-c70e5988e7d4,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,b702fef7-c4bf-47cd-838d-08b9aa51eb4d,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,e4c8ad65-408b-40eb-977b-a254e3cb29a1,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,39fdff8a-d2df-4dbc-8bdc-bdf59e8d01fd,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,a59da110-89e6-4e27-8cd0-721b53edcb30,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,b7066456-a6b2-44fa-a478-c25dc33f732b,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,90eb590f-b2ba-4aa3-a6b8-76a73528b4c1,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,a8bbfb64-7be4-4c0a-bd26-1f6f90d0edad,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,357f6717-ef3b-47f3-8aff-1adec57195fe,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,3ec767dd-e6e9-4396-a113-5eaacbfe490d,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,2f892af1-f117-4a43-b261-d39eaed79141,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,c4ed519f-bb91-42f9-85a9-9d400636fc56,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,05d847bc-ee94-481d-a8c0-0e2656f769ae,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,b8669533-255d-49ca-beca-151ddbe7e0dc,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,155bbc02-d912-4ee8-b231-a8fe3452dec1,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,44891821-ed01-44eb-be83-00b6413baf48,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,c61e9814-0c2f-4515-87a3-eafe71df35dd,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,8f1b4996-0f46-4862-9603-4b8855bf090a,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,65a06f01-48c8-4742-8342-596c49822779,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,31e33d3e-223e-4da2-8a10-a399d26dd1c4,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,4b1a818c-5779-4059-8700-0ddecd56eb05,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,c4def0ea-4a66-4807-85a4-5d3509331394, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
