@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,06c1744d-d838-4b01-bb01-7e6030a0c6a2,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,8fb98212-c066-45d4-b5e8-5f35ffb7a448,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,0cb92c2a-e06b-44ab-90c2-7429375dfeba,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,e8e3f66b-86df-4c19-a2e4-3f4a63ce8601,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,4260be38-0d87-4fc9-91f6-1b47ac251097,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,fdcf121f-e45e-4d0c-86fe-9ab9be79a427,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,f53cb8b1-5b91-4b0b-9327-a217bec2a638,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,b003ea66-9c8a-4104-baa2-6e90d4f389a5,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,079cc28b-958a-4b3a-b396-c217bef76f04,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,a6e16774-9bb9-4d06-b4f3-9e4b70f74055,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,5810c87e-0768-465f-ab2d-e18a24001334,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,ebbb34be-0f04-48b7-b940-bebcf81c8073,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,b95608d0-d4a3-4f1a-bca8-865739a16ec9,MB Index,Jan'26,0,0,0%,0,0,0
,6ef0c134-b480-4f82-a865-5d904385a7db,MB Index,Feb'26,0,0,0%,0,0,0
,f40f04a4-44ae-438b-96a5-03afae44853b,MB Index,Mar'26,0,0,0%,0,0,0
,1b65838f-e7be-49fa-9b28-ce2c8f0df396,MB Index,Apr'26,0,0,0%,0,0,0
,6a958f6b-6ef6-43e3-8d11-12b746ed58bd,MB Index,May'26,0,0,0%,0,0,0
,6c6bdf0f-ec20-4135-a6f7-eeb381c38459,MB Index,Jun'26,0,0,0%,0,0,0
,a7612974-340d-496e-944d-c261e8459337,MB Index,Jul'26,0,0,0%,0,0,0
,f99bbaf7-3790-4e0f-9b4a-385e9658dd18,MB Index,Aug'26,0,0,0%,0,0,0
,99ab04e5-1fdf-4d8f-a253-6f4c8c12d6ec,MB Index,Sept'26,0,0,0%,0,0,0
,da6b50b1-483e-466d-b405-75b166aabb88,MB Index,Oct'26,0,0,0%,0,0,0
,4d0d494c-d7b1-46ca-aca7-95213aca4811,MB Index,Nov'26,0,0,0%,0,0,0
,a806e7a9-09f4-45a7-af1d-c053103cd257,MB Index,Dec'26,0,0,0%,0,0,0
,cbf70595-47e1-49a2-b43d-5a56c60ccce3,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,ecdeceb4-3332-4777-9ea9-19d5b9ed9055,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,e409ef66-822d-4a74-9179-e06cd82e1ed3,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,15f993fd-b849-4ef3-a0ae-23f3165252f8,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,e40249a4-e11a-4149-b5da-11c2040234d4,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,4354c1ab-793d-4af4-86ae-bb9cffe2b8d6,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,aa0bfe1e-e295-4ae3-960d-8f81760db378,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,ce1d762f-5934-4081-b1c7-4a17193ec821,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,7eb0f99c-5e55-4c48-8216-dd563281e62f,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,98f80cf2-d1f4-4946-8379-bb5b76336d84,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,ac6bb79a-9321-4113-a984-c1e9563208d2,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,e72a8e7e-6632-40b7-897c-89a5bea6df01,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,69de2210-0e40-4bda-a311-1b62f0b11c48,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,11e5b9e3-d013-4157-b5b3-2997b9ae3ba7,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,bb967f37-4a3c-4d3e-8351-3c90c21f4eca,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,4eb38ac0-1078-42e6-8a0e-11fcaa061989,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,6342c205-faa4-4fa2-b665-0acffec20b67,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,ca215887-b3c2-44f8-920a-b2c5d63087ec,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,f95cd51f-9a45-459f-825a-b348ffb4edba,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,1ebfba60-ac10-4af0-8784-4cb0ef8ebe7e,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,ce2567d7-4fac-4718-a196-20cd3ee15d90,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,7e8a6480-bded-4231-8c07-a85839609b82,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,28107e5b-05a0-44bc-af77-d030d10a70f8,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,88ade64d-1f25-4865-95dc-94ba38316682,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,f932d407-4078-4e27-a28c-4a77704b5d37,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,e7b99003-da51-4720-9259-41d0e0a8f381,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,fc8b491e-e55b-4bd3-afcc-9394bfbdb416,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,fcba8502-a023-4e04-a61f-f707d7cca319,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,9a846ec0-bf14-4481-9955-0cfe58735dfc,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,96ff5bd1-7dac-472e-ac5d-908d234017d5,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,67b32971-bc69-4787-b2b1-c3d1f61ef7d1,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,5258375e-cebc-4f1d-9ec0-4d8df42b325b,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,3d7457cd-d13a-4c9c-8aa0-894e7687aa02,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,71a6d654-949d-4409-b636-89dd1de5ef59,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,9c1c5d43-c742-469e-8bfe-fdbcd7581246,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,397a816f-1814-42a8-beea-e59bd55cb1ab,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,c484f37a-ce93-4963-96a7-7f5fa21315ef,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,eab3d98c-3ec4-4d6c-a769-a940e17ab0d3,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,630352df-d3f8-492d-a90f-ef678c28333c,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,d3b29d7a-544d-42e7-a5b0-100404279879,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,4d65deaf-d5dd-4d0d-adc2-b53ea96f8ccf,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,a84ac3b2-4dd6-40e8-b4a3-9383d5a91b9f,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,b559f658-a99e-477c-9781-bfcbc9378ed7,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,70849e68-0aaa-47b0-8608-d5438d633f5d,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,5519a1e1-f1e1-4c4b-9ad8-1e1291be1f8d,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,f279265c-2544-45f9-b83c-53ddccd6ee56,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,ae211336-d0c9-4d4d-81d1-9352a92991d5,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,158e5e76-262c-4f13-becc-62b443a43eb5,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,09954487-f1e3-44b2-865c-b359646cca29,Customer Pay,Jan'26,0, ,0%, ,0%,0
,84739fc0-3466-40fc-a000-1857c05720c6,Customer Pay,Feb'26,0, ,0%,0,0,0
,43070eb4-63ad-46ec-90d6-2acd765420d0,Customer Pay,Mar'26,0, ,0%,0,0,0
,b3c93aac-74dc-4f1a-88df-e112ee43eabf,Customer Pay,Apr'26,0, ,0%,0,0,0
,2e4b7da2-0346-4330-81a6-63cb784b0e92,Customer Pay,May'26,0, ,0%,0,0,0
,7be63148-5e22-4043-9aa4-35accff5caca,Customer Pay,Jun'26,0, ,0%,0,0,0
,a3336741-8eb9-4844-a660-9bcd29ad9923,Customer Pay,Jul'26,0, ,0%,0,0,0
,29f0f26f-805d-480c-8d79-ca4d0da24dfa,Customer Pay,Aug'26,0, ,0%,0,0,0
,de55d75f-da67-4d87-9ef9-552e171c3df9,Customer Pay,Sept'26,0, ,0%,0,0,0
,f21a681c-5cfc-45b3-bd87-e9f0d713360d,Customer Pay,Oct'26,0, ,0%,0,0,0
,e39d4fe6-5278-49c7-ad16-bd4875194a6d,Customer Pay,Nov'26,0, ,0%,0,0,0
,e8285dfc-fda6-4326-9f52-0c13f10fcb9b,Customer Pay,Dec'26,0, ,0%,0,0,0
,d2128412-b98b-4ef7-bfcc-9be33db75925,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0, ,0%, ,0%,0
,8a2baaf2-e7d5-4bfc-a614-9f0c62cf01db,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0, ,0%,0,0,0
,b810c7f1-8163-458d-b39c-ccd954c580ab,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0, ,0%,0,0,0
,ff281ae7-aa73-4905-93cf-65e043dda7bf,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0, ,0%,0,0,0
,061451fb-f082-4386-a766-018b15c65b89,"Parts (PC 5,8,9) Value per Throughput",May'26,0, ,0%,0,0,0
,152f13bb-8328-4120-a362-f2dc64050ef1,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0, ,0%,0,0,0
,b0ed6d05-c9d9-471f-b307-adae4ef4acb6,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0, ,0%,0,0,0
,6c2781d3-fe4d-4044-aa1f-d220596f101b,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0, ,0%,0,0,0
,795d7b45-ee70-43ba-a748-8bd67ca6e175,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0, ,0%,0,0,0
,043c19c3-b713-401e-a7b0-ffb4d40dbba8,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0, ,0%,0,0,0
,97ceee10-dec4-45c6-b127-35088303a8b4,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0, ,0%,0,0,0
,3ec41cd0-4cbe-43f8-9400-34b3b3624c1d,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0, ,0%,0,0,0
,75435611-cdc5-424b-828d-24be069e00a8,Accessories (PC 3&7) Value per New Car,Jan'26,0, ,0%, ,0%,0
,c502e49a-3734-4fab-a8c1-37123271db00,Accessories (PC 3&7) Value per New Car,Feb'26,0, ,0%,0,0,0
,556bb41c-e5af-44ce-876e-4ccde49c3d2e,Accessories (PC 3&7) Value per New Car,Mar'26,0, ,0%,0,0,0
,127039a3-1122-402a-be84-36bee32c2702,Accessories (PC 3&7) Value per New Car,Apr'26,0, ,0%,0,0,0
,ea991bda-7fe1-4b3f-9151-95823bacbf1e,Accessories (PC 3&7) Value per New Car,May'26,0, ,0%,0,0,0
,bdb8be5d-77de-4eb2-8126-3e06f0910d40,Accessories (PC 3&7) Value per New Car,Jun'26,0, ,0%,0,0,0
,02c3c4e2-dafc-4112-858b-7c33fe595887,Accessories (PC 3&7) Value per New Car,Jul'26,0, ,0%,0,0,0
,82ca6697-42b9-436a-8bb0-cd4de3c281ec,Accessories (PC 3&7) Value per New Car,Aug'26,0, ,0%,0,0,0
,ee1fe05f-2bab-4c9f-a868-7eeb6f56dbee,Accessories (PC 3&7) Value per New Car,Sept'26,0, ,0%,0,0,0
,ba1777aa-6176-4195-8628-424d017f8a4c,Accessories (PC 3&7) Value per New Car,Oct'26,0, ,0%,0,0,0
,1af737bd-6162-490a-a75f-9f1d11683e05,Accessories (PC 3&7) Value per New Car,Nov'26,0, ,0%,0,0,0
,f0c599db-bbaf-4304-9489-0079d8d81b82,Accessories (PC 3&7) Value per New Car,Dec'26,0, ,0%,0,0,0
,384cea75-14d4-46be-a44c-db7a1247087c,PSV Watch Rate,Jan'26,0, ,0%, ,0%,0
,ac16d7fa-84db-41eb-9372-e37787b30238,PSV Watch Rate,Feb'26,0, ,0%,0,0,0
,38a1d871-0ef5-4106-a0a5-caf310d10689,PSV Watch Rate,Mar'26,0, ,0%,0,0,0
,4aa72f6a-0268-4f8c-8c55-2fa6bf066669,PSV Watch Rate,Apr'26,0, ,0%,0,0,0
,958b34a3-9258-46d9-b69d-378d5d4ca6bd,PSV Watch Rate,May'26,0, ,0%,0,0,0
,511b6707-1396-434f-9644-6691cfdee0a6,PSV Watch Rate,Jun'26,0, ,0%,0,0,0
,2f61a0a8-3d1f-492e-81e0-113d59e8ff9e,PSV Watch Rate,Jul'26,0, ,0%,0,0,0
,c0fdcd26-1457-436f-a369-745bbf693bff,PSV Watch Rate,Aug'26,0, ,0%,0,0,0
,bc20b31f-87de-432c-8331-6dad94163975,PSV Watch Rate,Sept'26,0, ,0%,0,0,0
,4948f4ff-95a6-47ad-932c-ea803ea0167c,PSV Watch Rate,Oct'26,0, ,0%,0,0,0
,2f339be3-2e05-45f0-91be-bea41a6f9f26,PSV Watch Rate,Nov'26,0, ,0%,0,0,0
,54aff41d-7b8b-4c9b-8477-3306d8045f4d,PSV Watch Rate,Dec'26,0, ,0%,0,0,0
,6a1ebbf7-89dd-4aae-a4de-58f15efa5749,Net Promoter Score – BMW Sales,Jan'26,0,0,0, ,0%,0
,8352b9eb-29e3-4a72-83e4-ff47326d9eb5,Net Promoter Score – BMW Sales,Feb'26,0,0,0,0,0,0
,7b80a997-fc9f-45d3-abaf-1dd3a9824234,Net Promoter Score – BMW Sales,Mar'26,0,0,0,0,0,0
,6cbb1ed7-f296-4340-b1df-dfd07f080a7f,Net Promoter Score – BMW Sales,Apr'26,0,0,0,0,0,0
,2a7cdd67-2035-4354-9dea-b85eafac7108,Net Promoter Score – BMW Sales,May'26,0,0,0,0,0,0
,380f8be5-cbc1-4619-a4cb-e9afffac5ed1,Net Promoter Score – BMW Sales,Jun'26,0,0,0,0,0,0
,e2382c53-526c-41b5-b2b5-f82ceaf36821,Net Promoter Score – BMW Sales,Jul'26,0,0,0,0,0,0
,3b524aee-1f86-42e2-a9c3-86050912ce35,Net Promoter Score – BMW Sales,Aug'26,0,0,0,0,0,0
,f36893e2-f4bc-468d-86d4-e9c73d0a3213,Net Promoter Score – BMW Sales,Sept'26,0,0,0,0,0,0
,1838dd19-41ef-46ee-9327-7830fc173260,Net Promoter Score – BMW Sales,Oct'26,0,0,0,0,0,0
,8387610e-0c2c-4a85-b0df-4ef2724e3ed5,Net Promoter Score – BMW Sales,Nov'26,0,0,0,0,0,0
,15ff5e3d-d3f4-4e38-9582-e3a647b4eaf6,Net Promoter Score – BMW Sales,Dec'26,0,0,0,0,0,0
,1defce3e-40ce-4c0d-8401-52bf31383916,Net Promoter Score – BMW Service,Jan'26,0,0,0, ,0%,0
