@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,d3d64781-4733-4189-a46a-d1743ccedc10,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,85c311fa-868e-400f-84eb-ac0e296287e2,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.238095238095238,1.23809523809524
,8d92ee76-df0c-4d93-bf99-fb622f5d98bd,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,77a95978-aab3-46d8-8840-69d280abab2c,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,bf3f942b-827c-4591-bf25-0c3c8f00c0a5,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.41666666666667,0.714285714285714,2.13095238095238
,536caa04-0a19-4642-8ace-3ee8a30fca01,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,0794878b-8445-472d-96bd-0366816fcb27,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,7d301399-8c43-4a0d-80d2-fe42b2d58314,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f252a2b8-96bc-405f-8b50-0bdb57c89394,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,dfeabaf5-cef1-4c28-a8b7-031a153c70cd,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,35b08112-3366-4e9a-9828-86cf431421d3,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,847d56a6-34f9-4409-ad89-dbc2bf7d4900,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,f8176019-dea3-462c-89e5-48a488325534,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,8f70e489-e639-43ff-bcfa-9f20a8ddda0f,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,9d149ef8-361c-4bc6-8382-d1015e71d2c9,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,d5fb05ad-ccf9-4484-838e-68d708c097d8,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,81b0f5a9-7610-459f-8f98-8fb77f4bbf6a,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,02729618-4267-4346-8be6-332a1f465f2b,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,37d40094-0901-489c-afbe-898b5a3655d4,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,03ef0a53-a8e5-4ec2-96c9-3059d37cbbdc,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,4af75368-25c0-412b-8184-07a12d5e78a1,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e914c3e4-116d-48cf-8305-38dba8931213,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e704c3f4-4fd0-422b-8cc8-ba6060a73dd2,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ab6f345d-1bb8-4bfe-bfee-09ed17e6ff41,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a0c85fb3-9c8d-47b7-a387-5f67a6c2ba5b,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a1fb8a7d-a2a1-4428-a8a9-c4314a2dad12,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
