@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,622076d4-156d-4e9d-8e01-cb29fe7ae5e9,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,5a3cfea9-d053-4dae-abd6-a35e394f9f33,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,f8435e49-c5af-4608-9935-e8484b0694e7,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,79b0bfb2-b86b-4f16-8834-6b688beec7c5,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,5d8a7b8d-8179-4408-9caf-b9ad7e1ef613,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,f0d30c4b-d9dc-469c-b516-991b72e6cb0d,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,8315154a-2a25-485b-a05a-2dfc15e9560d,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,cd2cf49c-9308-4504-9af5-9dea4ecbb09e,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,63fb5aee-415a-4546-a173-f1a6a084927d,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,8fa0e6fd-10b8-4195-bf4d-94a54027e722,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,7bfa9952-4907-476d-86d6-b3a7a16cd9dc,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,796630e9-7171-422f-a2c8-25fcaae30026,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,37424976-8586-4c2e-b6c9-44b8be540f4f,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,2aedaa1c-4157-4083-bc44-33d81bd95123,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,9607d004-79b5-4e70-9961-b8a764f9fbd6,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,a554d751-62fb-4cbb-8a7b-499491305717,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,993c5f3c-a49a-460f-9866-5f32fc3074ee,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,370ecff2-c180-4b91-9209-8284a161cd3a,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,d2d17bb6-0b28-4c3b-9701-fa548a00f3f5,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,9c603bb7-41b9-4b1e-aa51-7a9434f5c595,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,2ecd8cdf-7b61-40a5-a6ab-0160dd33331b,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,a33f2eb6-766c-4aae-b0cc-15e8b738dcf8,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,1f5a00be-09a5-4850-a71d-82cb07e7d380,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,60df3c23-df3c-4c28-9bbc-77b4776acc8e,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,3a51efb4-95bb-4f0f-83b0-369a3bf793cf,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,c54b577e-2d9d-4427-9d49-34bd8b0dd3a4,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,4b07710c-903d-44fc-ac0d-f55897589785,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,78221585-7282-43a9-9ecb-ac03d5800f73,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,616a3c90-05b4-4e1a-9b2c-3631c031474c, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
