@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,def13290-c32f-4864-8349-0df29a88b6bf,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,8d50a810-1dbe-4e68-801e-ec10a6805f30,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,0e89e27a-c706-4bd8-aa3d-ea183aac90e4,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,f4556777-9756-4712-babd-99bb07ca7152,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,6798381a-95e2-44af-8352-ba80c1aa41a4,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,93b2a4bf-4cd0-4749-82ca-542aa5076fb2,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,110108e1-774d-4ea8-8f6b-e4d29fd3569e,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,d5d9f990-47e6-466b-8c01-9aa557d5c20e,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,092d93ca-88db-4656-893a-9e4012ce746f,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,3f90f984-f4bf-4185-acf0-440a7ba7a2e3,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,a2bd156c-f0b5-40d1-983c-ba474cce3c73,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,edad4f02-96c4-4014-8384-511f27127c28,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,fefd9a80-c12d-4dd6-8d0f-fa5d8ce177de,MB Index,Jan'26,0,0,0%,0,0,0
,8a68a959-7f5d-44f0-bc35-40b86734b9f1,MB Index,Feb'26,0,0,0%,0,0,0
,3b48172a-02b5-4739-aedd-b1d17e50c287,MB Index,Mar'26,0,0,0%,0,0,0
,6356345b-f418-48d4-bcd5-570697a53582,MB Index,Apr'26,0,0,0%,0,0,0
,0f3cb616-da6e-4272-a424-70ec11734da3,MB Index,May'26,0,0,0%,0,0,0
,db4c0126-46ab-43e6-900b-c4706e2637a2,MB Index,Jun'26,0,0,0%,0,0,0
,19902272-be25-4d35-8367-60140ea37992,MB Index,Jul'26,0,0,0%,0,0,0
,b9412e0b-7779-4097-8ad0-5ad9271dbb37,MB Index,Aug'26,0,0,0%,0,0,0
,1f5beb5c-239a-4485-b6cf-e19bdbb2e37f,MB Index,Sept'26,0,0,0%,0,0,0
,03dc61d4-f4db-488d-b516-fcc403df4df0,MB Index,Oct'26,0,0,0%,0,0,0
,345142d6-75b5-47f1-90e6-ddcd53806951,MB Index,Nov'26,0,0,0%,0,0,0
,17dae378-4339-43e3-be8e-6015e6adccce,MB Index,Dec'26,0,0,0%,0,0,0
,0d5e1c79-43f6-4426-b3cf-ea5b915c3469,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,f5e7eff5-1d3c-4de8-973a-59cf8c6e1cec,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,75e8de57-4615-475c-828e-8fdd129de750,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,c62d27ca-4a06-49dc-9147-458fb25cf5fa,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,9b681bde-a085-4ee8-8b17-4555307905b5,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,4a0256af-ea67-4259-9364-bebeec417ee2,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,a99e9bfe-ba1d-4ed1-b612-ac0ab7c8689d,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,448efc89-7176-4bba-a5cb-bab7e6c74b64,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,55f48212-33a9-4995-8f20-6c67ccb46cbb,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,54197336-afe2-4752-a1c7-a8303fe10a82,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,5996c4c8-22fb-4a01-b340-23520c70b9ec,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,b0daf99d-33b1-4bd3-9ae9-41e35ea319fe,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
