@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,284f3d35-e143-4965-b8bc-cbfae3583da4,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.81818181818182,0,1.81818181818182
,a72ed57e-9e79-4350-9e80-9db6f8b1b535,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.72727272727273,0.454545454545455,2.18181818181818
,c8b0a571-5df9-43cd-8270-8c59d09622b1,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,6aa1df47-00c8-4865-8514-2c3621858655,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,c9d245d1-2036-4350-9407-9ae0a00335ce,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.70454545454545,1.36363636363636,4.06818181818182
,01bd6f94-9cf5-4555-9c3b-56ec4e79f5a5,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,169a85b0-8c3d-44af-8b7a-1d042556b282,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,d8ce9c81-30e8-4c38-8b33-a53fb2c043d8,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,5331c0e5-79e1-478a-b1a8-eb488beb6386,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3ac646fd-a5f4-4c94-81e6-0c50fefebd16,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,43e50680-9977-4121-99df-2c9131b9f22e,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,687aaffe-793c-4125-960d-2bc09044d1ab,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,59528969-e237-41c7-bab7-ab155f2ef97b,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,62ac7117-395e-406b-9d6b-b933b43dc209,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,cdaa6864-3f01-4e1e-b795-0754f331282b,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,2c224b84-4870-499e-a5e5-fb9416e99566,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,71fb0ce2-63b4-4100-9e1b-72f76439f0e0,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,47d5f7ef-1e75-4d95-b4d7-1ba1d70ae9a5,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,6e58fc8d-44d5-4d5e-9f86-1cc7c80bc638,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,24784bae-bffa-4879-9c0a-ca24712c685e,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,75f8d78f-9e7d-476d-a382-3f391e776e39,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,617e7178-5a0b-42b8-bbb6-4d7874c14a35,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9d016e7f-72ce-4ff3-989f-c1f30a662b33,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,692c4869-b45f-48a0-94cd-fd902094b1ac,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,2b3d0f62-ca9a-4c09-b3dc-ba4220ffda43,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,5346c819-b8ec-499a-98c4-80a7643b8c39,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,b650db4e-b660-426a-a07c-9cbe7b352187,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a7909379-c19d-46f7-a496-5f7111653a0f,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,db21d826-fa87-4af7-9976-47e455c69906,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,da3578f1-865b-42ff-b5c3-c75a759e943d,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,51d36614-a56d-4503-b9ba-be782b9071e1,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,8d8a911d-8e9c-4fcf-8ee4-9097363d0cc4,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,7f2f9210-d97e-408b-8679-dffdd22a4a2d,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,020deb92-83e2-44a8-98fb-f5db3ffb95ff,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c7e93fad-c8d8-4d48-8de8-b5c8dd2d54e4,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a6b20c8c-de28-4db2-9631-acd4ff61136b,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c28e90c9-ca15-4c95-80ea-31c9ac29a894,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,678bf12f-1e45-41da-9a2d-9cf1fc2874e2,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,6637d981-77ae-4035-a6b9-b13dbd5996fd,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,eb20e489-1540-4d31-9fac-a2bbd77bad00,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,9d9b5050-333b-4519-a423-312f223a4920,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,4ebac3c1-8227-4d50-ae53-df1128b5c60b,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,20f5e170-f6bf-4a19-bf57-68555e266358,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,73fb3000-38fd-4cfc-b015-9565c317a902,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e3ec30f7-bb7d-4916-8c4b-f0484d1c2af3,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,ad928ec2-4e29-44af-8a2b-fc6bb57bce6c,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,706dd8d2-c30d-4408-9cc9-a6a358c71343,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,e133fc3e-bf55-4588-b60a-825f8fb5b0bd,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a2b88049-40bd-47a3-a6c8-76352e284a48,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,5b534434-ba5c-4815-a609-2a96cff2062a,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e5cefef1-b01b-4f35-b69b-cec4b4f46247,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,f418a0e8-e0ed-4b40-a814-e2983afb5770,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,44a2b60d-07f8-4bad-915c-dbeccc0f6285,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,f6ed0e35-9778-4b50-a468-b05866a5d7fd,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,79ea3a04-12fa-4e07-8197-b6d220b7a7ec,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,5dadb311-991a-4bc5-9174-c0ef102446f6,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,3236ae76-2520-4ead-b4c7-be934bb00705,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c25118f1-0e6d-4c05-adb4-490076bcc66f,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,cd9f60be-d4eb-4e1b-8882-c678bc9ea1ae,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,de84f9e6-b141-4276-a73c-c1160832f18d,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,246e6786-047d-4d4c-acae-036113506ef4,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,11ce933e-4ed9-4d27-9a0d-ef1d98a1b0bb,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,230bf5c4-2937-47cb-b9a5-2a5b526ed5a2,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,03645f0b-dc18-4c41-97cd-4777f9563548,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,8d049f4d-d20f-466e-bcd7-b7e2535c15a8,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,c270f3c6-8352-41f2-a8c5-d3863c48e491,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,0becf3b5-5a57-45ab-884b-7fd2bcaa6631,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,2dbdab0f-7fc3-41bd-8f3c-c63113f7048d,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
