@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,361d781d-3d75-48ef-80be-7d47ded52b71,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,3.33333333333333,0,3.33333333333333
,1daccf3f-827d-47ca-b0d2-fe96a7d8b324,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,3.16666666666667,0.833333333333333,4
,ee02b40d-4350-4956-a7ad-b6ccf471304a,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,48b18419-038c-4c51-aa91-f2d800771ac3,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,29598f7d-04fa-412c-8a41-ba162c9eeb13,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,4.95833333333333,2.5,7.45833333333333
,3f3b76b6-9f58-4827-907e-bb99fd0332a9,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,588e8158-15d9-4c05-84fb-0fb5d4b5ba7c,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,d86dc44f-1e3c-431b-85fd-3498b4a3a346,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f6c9523f-30ee-4561-aeda-e7d923df01a1,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,7f680157-fa15-4047-a6ff-efd10481536b,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,090d6876-78a5-46cc-931a-133c9eed1ff7,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,2ec4c374-bc05-42ca-8c98-81466fbea1c7,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,6c132170-50a6-4ce8-ada3-6f689aa8e4f7,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,85a91647-d83f-41a8-b47a-0d0d7c73f8cd,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,8b544590-b339-4bf8-b512-3757a7dda05c,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,73f3c684-d1d9-4382-956c-d6d26f3eea60,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,a13c46f1-3e9f-4e2a-8e19-4fc751966991,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,d5bfbc0b-a686-4dbd-b744-6d915e942f8d,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,ac979afe-d295-4b19-a207-af3cbd118aa9,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,caccdbae-e337-45d8-bd50-d69528498760,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,756022e0-c459-46a5-aef8-804bebfc8c4e,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,ab10d769-e050-4e32-974a-0dfb588f0459,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,d7c51784-0d99-4f3a-986d-e81478849291,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a74973a2-783b-4caa-bc74-4608f3e012b3,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c3857f5c-6157-4797-841b-a68eaf1df706,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,81e0ca41-fe82-44a4-b34f-007a5d6a161a,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
