@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,e4dcf50e-7904-4dab-ab45-22ea1f753742,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,dfa2bf51-e3cd-4e16-b130-f79ea2b2cd2c,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,d81184b1-d556-4962-a099-c92a03921c21,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,69bb8c37-1813-4934-8998-a4077ef1bbe0,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,16ae3604-2dd2-4e23-8c4d-040e551ed557,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,86f49666-8c58-45d0-af23-ca48c41708ff,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,c9912fa7-4d6f-4909-9c72-e0fce3610bba,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,63fb41ae-5bdd-424b-af7b-068c01424d7a,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,5c485f92-21b3-4b13-816d-467b7e5f215e,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,7cc85d8f-fe4d-4a5f-ba8a-a918da2d42e6,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,857ce679-ad68-4bf8-981b-abaf647c3545,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,a2988f74-b3ff-47ef-8223-858ca37c18eb,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,c272d5b0-cf2d-44b9-9e0c-fc841be82e12,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,eefae72e-8a17-4e98-a075-fc8fc9be4f09,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,f87a39d4-618a-49f6-b9be-edb4414c8837,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,1b8f6533-a95e-47a0-8f8f-7be39c86711d,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,caa99f10-74e8-41fe-8b10-ad13cb944281,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,43cac691-9c78-4bb4-93d3-b751635c185d,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,5ef3abea-0777-4001-82ec-fdffc201e784,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,4fefbbad-68fa-4ae7-a367-325ee9cb0c73,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,7c040cb4-567a-4d67-a630-08a8ea2cb903,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,88cf1633-c282-4727-adf0-65e1458b07e0,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,8f618397-db90-4fb8-bef2-2ba10fc78d7f,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,96b7b8d8-480a-4905-9b9b-2d9ddb5a2b32,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,5395774b-1885-4259-ab35-b5de00e64096,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,1dce8f36-7fee-46f1-a521-bf36d64126b7,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
