@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,4b81b462-a389-456f-8561-072bd21f9b2e,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,ae93d880-9170-4501-91db-031d1d735e1b,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,34a28bab-5050-4c68-9d21-cd1fbd2da022,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,3310d661-65fd-4956-a94a-920706bd6634,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,00731bd6-7aba-4003-bc60-ab94a491f50d,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,0dfe91cf-c838-4b42-8b1f-ab2a2567a6b7,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,a203e415-b0d8-4fa6-8eb2-640f2a974462,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,fbb0d15f-fcb1-433d-b456-1169d2ebe4ec,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,f2fa8a16-d49a-4b74-8b4e-8b7b6b869152,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,e09706c6-c1aa-43e2-83d0-f9d1a1d49950,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,dba5e684-dea4-4624-873c-19f3f6da9853,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,d9f65a10-5648-4ed5-aea7-2a63f1a8aac0,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,6ebea105-7b31-449c-925d-03f773f152fb,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,3bc9e7a9-5b7f-4263-93ee-4bbdacbe6df9,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,763042db-6e99-4423-a9ef-4c83306af9ca,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,00ff388b-0a75-4e42-8146-8d9ce3e39a81,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,225989ce-1c66-48c1-82ae-24c1200c928e,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,561f6ef5-8b99-4762-8192-9f56039f237b,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,ce8c8791-b32e-4951-a901-b933375b15f8,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,fab26377-e54c-4a81-805f-f5d8fb1874b6,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,7a2ea5f3-7a01-4d68-88c5-48ca54167cc7,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,d8fb81ba-6b5c-4402-be26-833040b45bda,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,68e436f6-e100-4f3a-99a0-82c1c5be02ee,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
