@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,405e2ddd-73c3-4192-9004-f0c839934ee4,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,90b8a90b-7207-41aa-8c93-820a50e8311e,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,a975b72a-454c-42ce-a51a-729f2dfb59dc,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,320136f8-b9ff-41d9-9f42-c7cea2be5f49,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,b948e7b8-0886-4656-aab6-cce2c3185f58,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,58f2b21e-fbfa-41b6-9d5e-06939abf7a5f,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,427b3b41-6d67-47d3-bbf2-321ecd5ba71d,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,74ceb817-5d85-4d25-b5ca-4c4f7237d1b0,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,2cab3d52-d033-47cf-af0a-7c7f493b5031,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,fac42983-3fbc-434c-94b0-6f20f36b81d9,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,d5f14c5a-3db0-4792-a07e-dcd5ff99a13e,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,4f9910a9-5e04-4d25-b388-d49c93b1deae,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,774bf76b-dbc4-42b2-b654-65be9c9e4014,MB Index,Jan'26,0,0,0%,0,0,0
,d40b0214-0e80-43bc-a5dc-d855d8e751ac,MB Index,Feb'26,0,0,0%,0,0,0
,7da3f0ce-8a81-4fab-a508-34a0f7984504,MB Index,Mar'26,0,0,0%,0,0,0
,e2f1a546-78ac-4ac1-a671-e68fbc4b31e1,MB Index,Apr'26,0,0,0%,0,0,0
,d64c2d48-102f-4e26-89ea-74549a744268,MB Index,May'26,0,0,0%,0,0,0
,ad11b1bc-8a53-4df6-84ce-b39002097658,MB Index,Jun'26,0,0,0%,0,0,0
