@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,77fd08cc-a4ff-466d-b9ac-767e543cfd06,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,bc1b2446-ce7d-4827-9875-4ef58637e7dd,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,cece2dcf-5785-4ddb-8b57-88ccb1918ea4,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,84726e95-b50e-4ffc-91e1-512acec3f791,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,6c866d53-515e-413f-ab11-9a1ad1608a35,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,53f014e0-b2cd-4534-b6be-43086b793dfa,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,a7a48f59-bf92-4cbc-a648-1b56c634b17f,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,f66314b8-81ff-4998-b407-e10ec233b396,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,62270e2a-1eca-4ba5-bcea-97df4fa115e0,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,9d396d28-8924-465e-bfce-fde8e221b20e,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,44489365-c768-4729-a31a-6a41cfdf0714,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,68abbfca-ed58-4f7f-bbfb-6d0bbe07e0d2,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,2ce161a6-cfb6-447b-a6cb-5fd9bdfc1c44,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,36c1048a-aad8-4cdb-9142-8fa32f74a730,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,da487794-fdda-45e8-a069-75662f32794d,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,6c73d0da-c1ba-49f1-b32a-ff0f0de6a259,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,df2b2562-d07d-424e-a0c0-ed12fce30840,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,e05169ca-72bc-4491-8854-29b30ea7e4cc,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,18a32311-4930-4cb3-a429-c3e874a3c6a9,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,1c954abe-7625-414c-b103-8af3412ecb2e,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,9ce3b192-5760-413b-a5e6-cf7c6706e2b9,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,2718cafc-bdc1-4d08-b58a-5b05dbe58290,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,b3f052a9-4539-4371-99c6-2ecb55e1749f,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,624f853f-05b2-49c6-8313-04cb41e8af65,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,0a26be42-98e7-4997-8ed2-11c0c66ae148,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,258e37f4-ca3c-4092-a943-c1b7f25ff498,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,0e7da4dd-2ead-414e-bde8-74a3c581cfde,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
