@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,d2619cbb-41dc-4aa2-9de0-70ecb77661ed,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,d62ef900-c42a-4bda-971b-cf8f7184a6b0,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,bb7fe9e0-89dd-4924-9dc4-11dd00ec4046,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,c01cd6ef-2fcc-4a24-8af1-dab74615bf03,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,3600e38c-83e6-4d29-ac76-dec2c7eb9d1c,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,b6043757-af44-4b35-adb6-e3eed156228e,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,2f067630-4b19-4993-95f8-12627a76192b,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,4bf13970-2ce7-4c45-be5a-0e9b319a9dbf,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,41c3f03d-902c-463b-89e4-bcfe26cde696,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,8a812014-71ae-423c-8ace-19b4b5c8ad69,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,2d085889-fb35-4442-ba70-5fca937afc35,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,1c5fafe9-db3a-4366-97d4-b2f3f37e7bfb,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,adcb9527-a6a8-491d-9c61-2ddfd8821ef9,MB Index,Jan'26,0,0,0%,0,0,0
,2c33b704-f65f-4526-b2f0-bb9a91c0a0df,MB Index,Feb'26,0,0,0%,0,0,0
,78687e3d-8cc6-4337-a12f-9f123b6e5b76,MB Index,Mar'26,0,0,0%,0,0,0
,e979c4b0-df41-4d65-aba6-6678e5763412,MB Index,Apr'26,0,0,0%,0,0,0
,f7faee5b-3315-4ea3-8af0-752931d6634e,MB Index,May'26,0,0,0%,0,0,0
,43835844-db46-417b-95e3-46306d1a0085,MB Index,Jun'26,0,0,0%,0,0,0
,e96d3575-2db6-4311-baea-ec27c5342e29,MB Index,Jul'26,0,0,0%,0,0,0
,1ff457c3-566e-4459-b44f-1993e9ee4ba4,MB Index,Aug'26,0,0,0%,0,0,0
,6d9883d4-7b52-4d42-9999-dd96f3bbf668,MB Index,Sept'26,0,0,0%,0,0,0
,39a66608-8983-4ec6-9fe9-67d3050d1010,MB Index,Oct'26,0,0,0%,0,0,0
,51b2f4f6-e627-4c26-b224-511da3d24460,MB Index,Nov'26,0,0,0%,0,0,0
,6c1623fa-81e6-4baa-ba0a-35167bd6bba6,MB Index,Dec'26,0,0,0%,0,0,0
,05a2bd02-a3c2-4aac-b49c-7d2e1adc1780,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,56f31560-2c4c-4b6f-9a53-b05e3b03c377,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,3ee1bd5a-5edd-48ff-97e2-688b9ba88d19,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,237ab1fd-5ea7-4dab-8903-fe210176969a,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,f5f46d35-3201-40fb-b17b-52731b8b2a3a,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,e8bf04b3-7444-4523-9c7b-28532588e5b2,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,0bad1d95-c2bc-4f5a-900e-152c3fca71a0,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,b0f28b47-5916-4855-a71c-786e7ff6a1f3,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,6a5dc8fe-41ce-4cd8-89ac-86a426f45f19,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,8bc3d9ba-d9c7-460a-9461-5f8a245e6552,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,f7577d4e-6671-46bc-83c7-095400cd9ba3,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,47fd0ef4-d2bb-4c8a-9120-bc6b2379e0d3,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,b1dcbcd6-c262-4052-9d3a-7c2c79331e17,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,0d35eb53-09ef-4a97-9673-3d28d6a73f7f,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,e05ac96a-26d2-40a8-85e6-0490bb783318,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,6149a832-8e14-4f8a-afe4-db7eedd8eb6a,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,24190d96-fae9-47dd-a4d6-278773fa75e3,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,70221e8a-508b-4ce6-a8d1-64c04b039a49,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,ec8864ba-8874-4a26-8526-75326d2f24d1,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,d34a12eb-2afd-4cb2-94af-f3c7e8b33848,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,6681e8ab-5631-40a1-9914-57191527a3c5,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,c57a8a6c-36cf-46f0-b6a9-00dd1ee1dcd1,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,814d0547-5a1b-4dfb-bac3-24e43e5fa25f,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,de265da5-d53f-4a29-acb2-24c03591d73f,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,0b8168ee-2997-4aba-9d2e-a5b878a0a362,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,53727431-b550-48f0-9274-04cff70bc615,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,61c72b61-d7ae-4080-8805-da7b3179fc07,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,a9449500-d26c-4216-9515-ec6d634d8098,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,ee24d96c-e7a5-469a-bd59-bcbeaf3fa8bb,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
