@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,8f09532c-80e9-4993-9904-5db5b0cafefa,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,ddcff747-e421-4e9c-aaab-5733e52bfb40,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,676c8b9a-de57-4072-8ee8-6a65afd998b3,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,03d2f5dc-ad9d-4757-8a02-8301d931e83a,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,58f8323c-92dc-4f0e-ad10-bb56bc99c818,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,b9e03012-a35d-4c35-a9d1-378b93b89fcf,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,db7b10e8-b648-412b-be4f-190f676a9f69,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,b46029db-bb4a-40eb-884c-741e62eb8926,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,d368cb5c-89d4-4323-88c4-f82c0b3da26d,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,86492ab7-7111-430e-ab30-f4f9e7e3ae20,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,15a9569d-261f-4c66-b09c-6eec8bf7aff8,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,8994ba4e-10d9-4e7b-a8d3-f87f2c49989f,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,36dc4a57-138f-489e-8aa7-5e0f5e9c8eed,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,48d9dd61-6521-48c4-8f70-4ac5e176b90c,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,4986a43b-faa0-47b5-ba58-4aa712e6b3e5,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,98117c86-fffd-4e02-ac45-27f3cf3d9d93,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,e088ce75-92e2-4124-9f01-e244bb354e0b,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,45fed073-0a79-4b73-91b6-a97ee3e56e33,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,1e492bf4-421b-4940-9af4-030c1e769540,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,80bcbf14-16de-42a0-8aa2-6cd8885fae79,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,9fcf642f-d325-401b-a044-8d01a4841008,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,856498b1-c011-4515-a5bc-6b583607ce99,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,ba5df9fa-32ec-4af1-8c7d-b11738e5da52,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,76c744f0-dbdd-4963-af72-f88db9d971fd,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,d196695b-dca1-4cfd-a938-4083cc183584,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,3dd43e08-70b4-4448-8643-a217096bdd32,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,76c5e1d9-9ad1-42f8-831e-4b99d226f286,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,46beec46-60b6-4d43-a6b7-223615a938e5,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,40e9b765-f46c-4a3b-bb4f-b54f0bfad406,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,ef2b79f1-1e64-4fbe-a747-e58a44e9fd7d,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,0c495f13-4cb4-4213-b4ef-85138da9e431,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,40cb77ad-9de7-4fc5-8862-5912d24096dc,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,4035eb3e-4e2c-4f59-9691-de4a619e86ca,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,4088f2db-a612-481a-b169-f84cc815aef1,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,e0792215-93ea-4ed1-85a0-78712f57c2cf,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,7f3a733a-bf42-48f5-a58c-a8d79d3251fd,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,e48b3b2b-94c0-460f-bf8d-e2ef296988bb,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,9dbe5d6d-fbe9-43c3-adcd-93f8543c0715,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,ba11eb43-e058-475c-b5cc-6b1642ee2d2b,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,1f0d5840-76d5-4b5b-97d1-d72b7b86d833,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,280df3b7-beb1-4631-8100-e7ae4172f0ef,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,a042ba28-dbb2-4da4-881e-679a0c9b636d,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,e4f8736a-1fcd-437e-8785-b92402264511,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,f5cdc8ca-affc-442c-890a-d660a344fa7b,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,fa965315-cc05-4fc4-b041-8a9c5a75d522,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,5343e26c-1a4d-4db1-ab38-ce15fe8a8594,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
