@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,67c066c8-66be-455c-accb-5214038bef98,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,ee722b3b-8b57-48b6-925a-532fc5c7bc67,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,e84e9c94-011d-4d2b-b277-328b09d02c27,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,76573f06-802c-4ba7-9832-3829eb9a9f0f,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,32e99dd9-7c4f-4c2b-85ed-23ca2977f943,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,fa0de140-689f-4af6-8a71-aa43d1e306ae,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,88c6e552-c7eb-4327-9255-02136a118ac5,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,7af35429-fc78-4dae-87d7-ce18281d08ce,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,7aa0e2e3-94a9-4a29-a462-77aea37bdda1,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,50fffb7d-a77c-40f7-9ddf-71688391df02,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,fed5799f-87aa-4f24-a0e6-c3424b5571d8,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,a0fa3ec1-8bbd-4932-a89b-9e020b55a353,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,1f011c78-3b10-4fde-8dc8-2779c834262f,MB Index,Jan'26,0,0,0%,0,0,0
,c6d55284-9b2f-40af-8bc3-a03c44186e7a,MB Index,Feb'26,0,0,0%,0,0,0
,aed4aa2c-010e-4696-acf1-911ced145e96,MB Index,Mar'26,0,0,0%,0,0,0
,2b8c2496-e47b-4624-a1db-308b0a48e8d8,MB Index,Apr'26,0,0,0%,0,0,0
,d8f1f2f7-131d-4180-a898-9299d9ae8ced,MB Index,May'26,0,0,0%,0,0,0
,6dd14c7b-bb04-4d8b-84fa-a5beb738abcf,MB Index,Jun'26,0,0,0%,0,0,0
,7134a2a3-d094-4277-b54a-234e57556a79,MB Index,Jul'26,0,0,0%,0,0,0
,1c7d696d-495f-4b5d-ad93-b271bb83e6e7,MB Index,Aug'26,0,0,0%,0,0,0
,4405d7fa-1374-4997-bf1c-465c6d1bc1df,MB Index,Sept'26,0,0,0%,0,0,0
,e69baa8a-45b9-4321-bf25-bcef59faa6bf,MB Index,Oct'26,0,0,0%,0,0,0
,ddcb0724-a95e-4667-88e6-7256c5ce6528,MB Index,Nov'26,0,0,0%,0,0,0
,62b3c337-8f55-4bca-a9c6-652b196cfd82,MB Index,Dec'26,0,0,0%,0,0,0
,ac148d62-3bf7-4498-ab25-b6189245d072,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,6c779a88-b7d9-4dce-83b3-a25f7f48869e,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,0597c6c4-6540-426b-9bc8-11ca804282fa,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,d06ffd32-8164-4c9c-8906-bc41a3215c87,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,869ca738-5f86-4e78-b3d0-8cb49200ef14,MB Index (Non UKL),May'26,0,0,0%,0,0,0
