@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,3b3219eb-f13a-4d45-835b-12b04e6edf71,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.33333333333333,0,1.33333333333333
,27771224-b278-48f4-94b0-c280963f668a,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.26666666666667,0.333333333333333,1.6
,71c56a2b-9e7f-4f43-b560-8787af251e57,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,dab7fe10-789f-40ca-95d4-d16570e09b33,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,f3160577-c03d-4ae1-8fe3-0adadadb89f2,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.98333333333333,1,2.98333333333333
,46f3feb8-f12f-43c1-b2bc-da884dd17980,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,ea5b5341-658f-4ec1-a3d3-441a1798b327,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,388459ca-90d3-46b8-a08e-ff7c0d6c3dcf,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,9a401cf3-72e6-4d6c-bfda-7525cf51bcb6,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,2613fbf9-0e64-4244-b91e-1330a6da3c7c,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ad4679cd-0ed7-4580-87b6-fb5e227f7947,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,d480879a-c679-4454-a6d3-8a6ee18638ba,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7dcbda0d-6d0d-4734-a661-0e67acb8d4b6,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,24185055-9b2d-4275-b71f-17155ec55b73,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,1ca5832d-a4e9-4e90-bd4d-6c88429258f4,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,70f40105-636e-48d9-843a-487624f145e5,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,aa44b961-24fa-4b86-91cb-6300a6d86c55,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,3fa2bf75-ba12-402d-aac0-7f0e36e69c57,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,c4988a45-5c38-42e5-9317-707057c0feeb,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,64e8fb93-782e-4098-ae99-54a2863d72ff,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e29b1384-ea8e-45cd-8178-1d70f9887409,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,80b45464-9546-4bb6-a843-c54003be46eb,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f6859857-c7be-42d8-be6e-4500cfb23119,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,f89ea88c-5ea6-4331-b49c-f77c9581c800,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,eb077794-78dc-4064-ae5d-edcbdc711e03,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,740374a7-4546-46a1-afbe-f422d32b5f29,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,a1beb6e7-b3f2-42ff-b800-53c3cc504569,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b0e75e27-5b5d-4a3b-9555-25823dc36063,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,446bd30d-9157-4887-bc0e-bbed5864bb9b,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,540370f5-028f-4435-b913-2694d7f76341,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,2f5d6355-cd94-44f3-9a5e-003454693d43,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,b2be7fb7-ff1e-4684-8932-1c70b9fc36b3,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,6282a576-0625-4a2f-a8dc-b64318bc7277,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,cc13712c-1ad4-4756-a972-2f2a5f2cedfa,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,5b311b17-8cf3-495b-bf44-c8607ad3ad76,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,589714d2-656e-486e-b8ce-a330b111edf3,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,3ddecc23-f75f-4935-b676-496388834163,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,4a516af4-dcaa-4d28-85c8-57f9888bea1a,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,6f8a1ebc-a9d6-43e3-abd3-86b3e34b1347,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
