@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,a496e4dc-f988-47ca-8c0c-5421cf9fa944,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,66a42504-cb36-4643-b7e8-903bd566f090,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,bb4812b1-83b1-496a-9374-bddad9c560f8,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,71d32f00-02e3-4a07-9f1d-5d5377308437,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,2e5dc7bf-302f-4f75-9e18-d70a259446ac,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,87669a84-caa5-4736-8d9a-88f6d884653d,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,054a8316-9ece-4f16-9f9d-61ff8a4d7431,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,b25d6ccf-73bf-46c5-ad05-fe678dbef18b,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,314db504-ce31-43ce-a60b-aaa5116abe3b,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,43a4765c-b710-480a-b387-c234b5b6b8d5,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,c008cfd4-a286-467c-a838-ca240ff9a633,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,bb06d794-6dc0-425c-972e-4b55e481f3a3,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,d29c34b2-877c-4175-b8bc-85f650171130,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,9dfcff24-57a3-4306-a3c2-2ef9e3242a3c,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,dbb7fbf2-9dcf-481d-8477-84d2b8c010f3,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,f6a3375d-fdff-453c-b33c-b0d05ae95dcc,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,eae87e7b-0b6b-4113-a1a6-6c020a2e0442,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,b8d82aa1-1b0e-4a19-9e38-811d1a25d4b5,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,60c22665-d3ce-4ffe-8f9d-247dbbe98aec,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,27299913-7e76-458f-b2e1-3ba54a224cf3,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,53c43dc9-af2f-4bc9-8e68-b65f539b4cdb,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,b8720d28-7d03-4de6-899f-8aaad97d72ee,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,055d47fd-c5c6-4793-b238-a5c64f83a6c6,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,34bfce3f-1a61-4d5a-81e0-e907e5dc85d8,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,330c50d0-bf85-4baf-a011-689438a6c3f4,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,d6477d4a-6c37-49f6-9359-0de41d33bcab,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,802607bf-22a8-4977-acb5-6d132f38e8c3,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,5d9fe72e-6a7e-4dfb-bb9c-18443215c5b5,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,8ef29428-260c-4c8d-b7f7-54d5d727b39f,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,b5fd0715-2704-442d-87bc-8b04a9c8c742,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,c563ecce-53ca-484e-871f-11ec897e811f,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,36c4b617-b14e-4fd2-a265-b3fb39cab6a4,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,935430b1-dce9-43ed-98b9-002cd475d425,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,e6fd4c9f-f94e-4bd4-bdae-26476a042b6e,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,0f3859e0-81c0-43f8-8f8d-cfadaf621cac,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,f37fa4d5-9635-44af-b748-8fdedada4d68,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,68695dfb-f746-46b7-af5b-f2e18ca6602d,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,bc10051c-defb-4e6c-ac7b-6fa40ddaa9e5,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,6364b82f-8502-4f5d-93d7-83b01a7f3f33,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,7febb9b7-fce7-4bfe-8183-dcadb690ca79,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,84753be7-514d-48e7-85fa-64a00823f839,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,87e6ccf5-b173-4543-8bcf-6c44f8bf489b,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,d4508b1d-7dc6-41b9-a50c-9f3247b2745d,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,3875c7c0-0d92-46eb-95c0-74c6f9f392d1,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,ca454a96-0e41-4b66-b1e5-82f84395507c,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,12241b05-b1a5-44ef-80e1-ea4676180f0b,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,6881c1a1-5979-46a3-82a1-925029d9786d,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,d916a1e5-7872-4db3-a694-125f3820f691,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,d51dc602-5daa-49ca-bd1b-45f9a1be954b,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,90d7a3f7-f55a-4c59-a14a-3f7dfd532c4e,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,fe1cac88-3303-40ef-acf7-83bf7e14bd03,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,62dabd51-2b3f-4c62-ad24-faf6d6c6cb8e,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,0f4fd15e-bc1b-4453-b8ee-2c5c864da786,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,ba155b6c-51e4-4125-a3fa-0840a731711c,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,20d4db08-f2d5-4cb0-ab12-89f5fb631b4b,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,23001192-35ed-449d-8d1e-dcff4f360c9f,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,3bc5e2ef-6d83-4f95-bb8c-1ba4da6189f4,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,67bfbc3a-1542-4b9d-971f-6fe333832a59,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,9be32f39-8871-424c-b390-5871af43a302,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,1083a512-9566-48ec-81ea-7c010e5a74d3,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,7600c210-087d-4292-9d82-6de6820f9b88,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
