@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,7fb73e1e-8b8a-4e70-8343-148bf4eace0b,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,8f66a971-d820-498f-a48d-79338160fad2,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,0a6f7dc7-071f-4818-9ca7-35d26c933d73,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,cafe042a-1666-468c-9f4b-a44cef91e789,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,9d215b8a-9243-4601-a6d7-6763259ece7e,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,cde11833-c988-432d-9c8b-8c28bf7f04f3,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,c7ff70b6-e9e1-439b-83f3-b4e5554737d2,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,0d082858-abcf-4dc5-bd6f-e7256f7966fc,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,75347f97-f5b3-413f-a1fb-5bda702ad1d7,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,ff19c7a3-b6bf-4717-9667-7b3e75ab44e7,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,4bf86c16-93ac-48c3-abed-690063b8f7bd,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,424f48b4-2292-48bf-aa7c-dc49fe1bf422,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,fea88468-16d5-42ab-9123-f22a130f167b,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,72ae1481-6921-44d5-992a-578b563efc80,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,346f4dff-c9c1-4f1d-a14c-ebe1d1381c09,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,7a551693-2599-4ca3-b20f-85e77b27050a,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,d6d74d26-9db3-45df-b9d3-9e9641600dfb,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,8852bf42-236a-4d5f-b6dd-dce9835eca5b,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,38882199-d2e9-4379-b578-e5670bc32ade,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,c018e272-f3c3-4124-aaef-303d73462935,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,f7eecdc9-a17b-4878-ba3e-3feb09da0ad0,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,bc36f969-9dc9-4128-85a2-1f37e52d8234,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,e0820192-14b1-4c8c-ab0e-e7c139d42025,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,02ebbdef-0497-433b-9a45-73175b1b5976,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,f35a238a-bfcb-461e-afef-e9a30830d33c,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,ce5b3df5-799f-4274-b76b-574011c83f47,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,9b0bb56e-bd25-44f8-850b-2d1ff6acbc8d,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,b1e8b600-f1fa-4bf2-95f0-345e5baf7831,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,bd900055-d467-4e42-835d-818dc05d2a8a, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
