@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,5309e726-f85b-42d0-ac60-402911a4da36,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,250,10,0.04,1.08,8.92
,5e748211-a300-4997-9306-afcdf7f4314a,Ajit Pal,MINI,Retail Target Achievement – MINI,10,250,10,0.04,1.07,8.93
,fed91a28-2fd6-4a88-9178-2f19763082fa,Ajit Pal,MINI,Retail Growth YoY – MINI,10,250,10,0.04,1.07,8.93
,46a58853-8d3a-40c5-9f32-e32de3e820c3,Amit,Marketing,Booking Rate,10,250,10,0.04,1.07,8.93
,bc1d6a79-da99-4341-9f1b-ed4adb8e03c0,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,250,10,0.04,1.07,8.93
,cc9d148a-5d8e-4d40-9f82-e10490a35785,Amit,BMW Sales Performance,MB Index,10,250,10,0.04,1.07,8.93
,ae645630-b877-40e2-b315-1775f4a8366f,Chandru ,Financial Services,SF Penetration Rate,10,250,10,0.04,1.07,8.93
,a7ce93e6-c65e-4b08-8229-03cd85dafffc,Chandru ,Financial Services,BMW 360 Penetration,10,250,10,0.04,1.07,8.93
,a1dab5a2-072f-4c1f-be97-327462dfcd4a,Chandru ,Financial Services,Loyalty Target Achievement,10,250,10,0.04,1.07,8.93
,54145544-255b-4390-97a3-7b9d193d4ac8,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,250,10,0.04,1.07,8.93
,aca191b9-4672-472e-a27d-1b1b8ed593df,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,250,10,0.04,1.07,8.93
,984e9d58-9364-4388-8093-f1ca6d48e2b2,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,250,10,0.04,1.07,8.93
,a755f2f0-2066-4023-9190-77bd6da7e9f9,Jaysee,Customer Centricity,Complaints per Throughput,10,250,10,0.04,1.07,8.93
,eac087e6-d5bc-446c-aa88-b035df91d5d7,Jaysee,Marketing,Walk-In Conversion,10,250,10,0.04,1.07,8.93
,5008f0bb-7ea5-49e0-bc22-87b6cb6fc942,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,250,10,0.04,1.07,8.93
,eea2a1d4-2e17-46db-b037-c8114823e2bf,Location Head,BMW Sales Performance,MB Index (Non UKL),10,250,10,0.04,1.07,8.93
,812f2abe-eae7-421b-b4c8-d2a679fe7a44,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,250,10,0.04,1.07,8.93
,cd72171c-9df2-4104-9f8b-ae819cb8f463,Sachin,Financial Services,Insurance Penetration (New Car),10,250,10,0.04,1.07,8.93
,2c90b80e-3f58-461c-971c-66df31062f27,Silvia,MINI,Net Promoter Score – MINI Sales,10,250,10,0.04,1.07,8.93
,e0edfefd-cec1-4a50-a57b-2fe760ca7fcf,Sonal,Financial Services,Extended Warranty Penetration,10,250,10,0.04,1.07,8.93
,0e3fda75-85d2-49fa-a2c0-d9246b9b2855,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,250,10,0.04,1.07,8.93
,6eeed385-b9a5-4857-835a-732031cf272d,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,250,10,0.04,1.07,8.93
,59cc57a4-a4bb-4d9c-a07b-8410c8b3aab5,Zain,Marketing,Enquiry Target Achievement,10,250,10,0.04,1.07,8.93
,6e80cedf-00fd-4a94-a8c9-00f8075fdd36,Zain,Marketing,YoY Enquiry Growth,10,250,10,0.04,1.07,8.93
,d6816665-d8d0-47e3-bd16-c04bb3f27b22,Zain,Marketing,Test Drive Rate,10,250,10,0.04,1.07,8.93
,eabd4d04-56e7-4663-814c-b4add027d466,,Customer Centricity,Net Promoter Score – BMW Service,10,250,10,0.04,1.07,8.93
,665baa65-8467-453c-8108-413f8661dadb,,Customer Centricity,Customer Retention,10,250,10,0.04,1.07,8.93
,28c29ead-1115-4f57-a9b1-39f6d99a56cd,,Aftersales,Customer Pay,10,250,10,0.04,1.07,8.93
,87fb3f42-7c20-4057-b87f-893eef93092d, ,Aftersales,PSV Watch Rate,10,250,10,0.04,1.07,8.93
