@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,fd98868c-9a18-4ef6-8e44-ac73a3e80d99,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,45fb96e8-6379-45cc-a1a7-721ddc5f4391,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,6c37cd81-bc2e-42c2-88cb-76956172f184,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,d136b8c0-46e7-4e5c-8780-38335d08f628,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,47428552-660e-41c5-b4a7-374a75266086,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,e35bf26f-1313-45e1-baef-d091ef700226,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,672b9901-d30f-468b-af21-25882fe4b4a6,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,4154f54a-dcc0-42be-8c22-7c4fb59d3290,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,ddabd7c7-246f-4cb3-b2ef-17537c8b2b7b,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,4468657f-3f4a-4228-a5c7-02ccdf6ce481,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,ed82b8b4-6f52-4e82-9adf-1ab87987b94e,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,4fe8a425-7b44-4690-88d6-2af97f01ac10,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,7874b6c7-714a-4964-ba08-7f059fa286c9,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,cac76978-c39e-4f37-a48c-f0134e6d9de1,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,ed3258b2-0ac1-4f5f-9771-cff0b5066d68,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,1fad12bc-2fa3-47c1-8b63-4be9c7a6d5b9,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,27225ea9-eb3f-4351-b067-3e2552c91d76,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,ebfadf23-2440-4b64-9d94-9828b42febdb,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,a6e20bae-dd55-409d-9f19-b2fb459ebc55,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,e90d3f4d-ffdd-4c91-849f-ba131393438b,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,be09f8c9-3f61-48e1-8fe8-355901a95fe6,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,4d52b5bd-89c9-4917-8631-b666e0a3be5b,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
