@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,93d3e2b9-5446-4412-b72c-d8e7697906b3,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,5a2be5c8-49c3-4c02-8026-f68c07ab8e0b,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,1e46a9fa-b5c8-43f3-980c-c6d6778b1525,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,4498ca03-41dc-4e68-b61e-3b10e555e954,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,4afe5c90-24f7-4398-bec6-2dc4bc4a9174,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,d4e77b42-e0f9-47cc-b040-7df53857bfaf,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,19d46d35-69f4-4276-a5cc-5ce18983ee85,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,0424b2e6-0ce9-41d9-aa7f-d2b775659366,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,a6020ac3-3a14-4cab-9e5e-6ada93c4d201,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,7aa7a801-3196-4a19-88e0-c0d7f25183e4,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,9f63f908-0bd4-4a75-b436-9ad9fb5389f2,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,88d32130-cc13-4658-a51b-a5bb2999b865,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,31745efb-09cc-49c8-bd00-496db7345bfa,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,8f41c11c-cf6f-4a75-bba4-91f9ee0d4b16,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,0f7c4437-2adc-448b-9071-1dc0b8b83029,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,76c7cb61-1ec2-46ec-8d41-006825c5a218,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,15fbabd7-11c9-404e-98b6-ee4e5f224273,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,932383d2-f550-48cd-84fa-56fc381e71f9,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,ad914bf3-5ecb-49ca-aa6d-f850b30fcf89,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,9bd47e86-e0ff-415d-832a-0d992bc1e0e6,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,c64b0b39-fd45-4e86-898e-a9dc60a6cd66,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,a8256e53-72a9-4ead-bb71-2da743fc98f7,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,9ec705f7-bb78-4171-a14a-5ac5785d7cba,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,c746c4e7-2fd9-4734-9c02-acdce8e30e1a,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,ec1c17f3-e677-4137-8fa0-ee05a3cf4580,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,f1ef6685-f67b-433a-98b3-99a7931b584d,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,a7348c61-11db-42cf-b537-1c90d0f0a503,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,6e1c64be-704a-4a88-9e2c-273a8792ff90,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,8b34c4ab-68c6-49aa-81fc-a933258fc19a, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
